BIN	MACHINE.x	MEDIAN_SAMPLE_CV	BIN_POPULATION	CV_POPULATION	PANEL	MANUSCRIPT_RANGE	REDUCTION
(0,5e+03]	LSR	45.0278847585278	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(5e+03,1e+04]	LSR	34.3761984661024	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1e+04,1.5e+04]	LSR	34.1675845912072	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.5e+04,2e+04]	LSR	23.3080929480648	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(2e+04,3e+04]	LSR	20.9992236630927	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(3e+04,4e+04]	LSR	20.3886075916656	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(4e+04,5e+04]	LSR	14.9429571035728	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(5e+04,6e+04]	LSR	12.8653392112692	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(6e+04,7e+04]	LSR	9.70844292378122	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(7e+04,8e+04]	LSR	16.5443665321496	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(8e+04,9e+04]	LSR	12.1134094076246	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(9e+04,1e+05]	LSR	8.94682953688763	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1e+05,1.1e+05]	LSR	7.05132357052369	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.1e+05,1.2e+05]	LSR	11.1915434055133	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.2e+05,1.3e+05]	LSR	6.67681186784171	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.3e+05,1.4e+05]	LSR	7.64956695748146	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.4e+05,1.5e+05]	LSR	4.56171456414512	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.5e+05,1.6e+05]	LSR	7.43479369521097	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.6e+05,1.7e+05]	LSR	3.97759560720157	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.7e+05,1.8e+05]	LSR	9.82041950112284	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.8e+05,1.9e+05]	LSR	5.44985835237338	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.9e+05,2e+05]	LSR	4.14114060744972	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(2e+05,6e+05]	LSR	8.59924264836595	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(0,2e+04]	FORTESSA	30.2363977359775	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	TRUE	NA
(2e+04,6e+05]	FORTESSA	11.2048606258521	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	TRUE	0.629424750802252
(0,2e+04]	LSR	38.1831560079789	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	TRUE	NA
(2e+04,6e+05]	LSR	17.993797704661	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	TRUE	0.528750381427326
(0,5e+03]	FORTESSA	17.8771967424693	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(5e+03,1e+04]	FORTESSA	9.84210429889635	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1e+04,1.5e+04]	FORTESSA	6.03608954791459	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.5e+04,2e+04]	FORTESSA	5.18808365449418	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(2e+04,3e+04]	FORTESSA	5.08488927598579	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(3e+04,4e+04]	FORTESSA	3.83854989077605	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(4e+04,5e+04]	FORTESSA	4.53591510233006	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(5e+04,6e+04]	FORTESSA	3.53989509428925	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(6e+04,7e+04]	FORTESSA	2.95729324738602	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(7e+04,8e+04]	FORTESSA	3.31050385963964	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(8e+04,9e+04]	FORTESSA	3.14846381254595	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(9e+04,1e+05]	FORTESSA	2.22622569636028	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1e+05,1.1e+05]	FORTESSA	3.24672833796016	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.1e+05,1.2e+05]	FORTESSA	1.92932350157008	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.2e+05,1.3e+05]	FORTESSA	2.48425103473984	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.3e+05,1.4e+05]	FORTESSA	2.21949475424925	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.4e+05,1.5e+05]	FORTESSA	2.28892767829597	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.5e+05,1.6e+05]	FORTESSA	1.48285196125726	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.6e+05,1.7e+05]	FORTESSA	1.00730212799839	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.7e+05,1.8e+05]	FORTESSA	2.35975454768022	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.8e+05,1.9e+05]	FORTESSA	1.70721323559347	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.9e+05,2e+05]	FORTESSA	1.46613265146696	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(2e+05,6e+05]	FORTESSA	1.38705318834813	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(0,5e+03]	LSR	20.9476444504797	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(5e+03,1e+04]	LSR	12.3991848122285	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1e+04,1.5e+04]	LSR	9.34845729241202	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.5e+04,2e+04]	LSR	6.18614145628543	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(2e+04,3e+04]	LSR	6.20282042891273	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(3e+04,4e+04]	LSR	5.49249598981062	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(4e+04,5e+04]	LSR	3.17897921544488	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(5e+04,6e+04]	LSR	3.754923487088	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(6e+04,7e+04]	LSR	3.39840252813656	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(7e+04,8e+04]	LSR	3.46282514998734	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(8e+04,9e+04]	LSR	2.35089642945781	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(9e+04,1e+05]	LSR	1.46428754319497	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1e+05,1.1e+05]	LSR	2.55807143570767	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.1e+05,1.2e+05]	LSR	2.3660459561846	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.2e+05,1.3e+05]	LSR	1.77007334605019	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.3e+05,1.4e+05]	LSR	1.79332989032722	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.4e+05,1.5e+05]	LSR	1.46816366313887	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.5e+05,1.6e+05]	LSR	2.39087590516047	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.6e+05,1.7e+05]	LSR	1.75824705479693	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.7e+05,1.8e+05]	LSR	1.65875372326006	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.8e+05,1.9e+05]	LSR	1.50158983578336	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(1.9e+05,2e+05]	LSR	1.59879955209625	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(2e+05,6e+05]	LSR	3.69204081974695	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	FALSE	NA
(0,2e+04]	FORTESSA	11.5740212071403	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	TRUE	NA
(2e+04,6e+05]	FORTESSA	3.33820551664029	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	TRUE	0.711577725934969
(0,2e+04]	LSR	15.7820211596205	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	TRUE	NA
(2e+04,6e+05]	LSR	4.11748693785654	Live Single PBMCs	Myeloid DC (CD11c+ CD123-)	panel2	TRUE	0.739102685504475
(0,5e+03]	FORTESSA	36.8304206265127	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(5e+03,1e+04]	FORTESSA	27.6362004797605	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1e+04,1.5e+04]	FORTESSA	22.6387509531789	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.5e+04,2e+04]	FORTESSA	17.7358768315262	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(2e+04,3e+04]	FORTESSA	16.6402145535919	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(3e+04,4e+04]	FORTESSA	14.3286686594905	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(4e+04,5e+04]	FORTESSA	11.6127256385244	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(5e+04,6e+04]	FORTESSA	8.25566001635782	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(6e+04,7e+04]	FORTESSA	8.03658517545951	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(7e+04,8e+04]	FORTESSA	8.9890649247802	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(8e+04,9e+04]	FORTESSA	9.19477589984495	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(9e+04,1e+05]	FORTESSA	13.7170856509538	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1e+05,1.1e+05]	FORTESSA	9.94965740091056	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.1e+05,1.2e+05]	FORTESSA	16.4766092364012	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.2e+05,1.3e+05]	FORTESSA	8.94102257533367	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.3e+05,1.4e+05]	FORTESSA	7.23262760683754	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.4e+05,1.5e+05]	FORTESSA	6.81945165685245	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.5e+05,1.6e+05]	FORTESSA	4.75068786720359	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.6e+05,1.7e+05]	FORTESSA	4.40784649243251	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.7e+05,1.8e+05]	FORTESSA	7.38163021005872	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.8e+05,1.9e+05]	FORTESSA	4.43581877912887	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.9e+05,2e+05]	FORTESSA	7.02317836886506	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(2e+05,6e+05]	FORTESSA	4.86691250629183	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(0,5e+03]	LSR	45.0278847585278	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(5e+03,1e+04]	LSR	34.3761984661024	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1e+04,1.5e+04]	LSR	34.1675845912072	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.5e+04,2e+04]	LSR	23.3080929480648	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(2e+04,3e+04]	LSR	20.9992236630927	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(3e+04,4e+04]	LSR	20.3886075916656	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(4e+04,5e+04]	LSR	14.9429571035728	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(5e+04,6e+04]	LSR	12.8653392112692	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(6e+04,7e+04]	LSR	9.70844292378122	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(7e+04,8e+04]	LSR	16.5443665321496	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(8e+04,9e+04]	LSR	12.1134094076246	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(9e+04,1e+05]	LSR	8.94682953688763	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1e+05,1.1e+05]	LSR	7.05132357052369	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.1e+05,1.2e+05]	LSR	11.1915434055133	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.2e+05,1.3e+05]	LSR	6.67681186784171	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.3e+05,1.4e+05]	LSR	7.64956695748146	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.4e+05,1.5e+05]	LSR	4.56171456414512	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.5e+05,1.6e+05]	LSR	7.43479369521097	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.6e+05,1.7e+05]	LSR	3.97759560720157	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.7e+05,1.8e+05]	LSR	9.82041950112284	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.8e+05,1.9e+05]	LSR	5.44985835237338	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(1.9e+05,2e+05]	LSR	4.14114060744972	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(2e+05,6e+05]	LSR	8.59924264836595	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	FALSE	NA
(0,2e+04]	FORTESSA	30.2363977359775	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	TRUE	NA
(2e+04,6e+05]	FORTESSA	11.2048606258521	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	TRUE	0.629424750802252
(0,2e+04]	LSR	38.1831560079789	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	TRUE	NA
(2e+04,6e+05]	LSR	17.993797704661	Live Single PBMCs	Plasmacytoid DC (CD11c- CD123+)	panel2	TRUE	0.528750381427326
(0,5e+03]	FORTESSA	5.73856007723733	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(5e+03,1e+04]	FORTESSA	3.88701512044363	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1e+04,1.5e+04]	FORTESSA	3.01431281514999	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.5e+04,2e+04]	FORTESSA	2.81553449124832	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(2e+04,3e+04]	FORTESSA	2.24937604824863	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(3e+04,4e+04]	FORTESSA	1.39217673755168	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(4e+04,5e+04]	FORTESSA	1.47697664127649	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(5e+04,6e+04]	FORTESSA	1.51021763529792	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(6e+04,7e+04]	FORTESSA	2.56002950399737	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(7e+04,8e+04]	FORTESSA	1.31967655035743	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(8e+04,9e+04]	FORTESSA	1.05381227991724	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(9e+04,1e+05]	FORTESSA	1.53207246554013	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1e+05,1.1e+05]	FORTESSA	1.29558046180011	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.1e+05,1.2e+05]	FORTESSA	0.681068460535514	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.2e+05,1.3e+05]	FORTESSA	1.10161460197975	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.3e+05,1.4e+05]	FORTESSA	1.08349752130258	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.4e+05,1.5e+05]	FORTESSA	1.14320755210365	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.5e+05,1.6e+05]	FORTESSA	0.55209154939926	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.6e+05,1.7e+05]	FORTESSA	0.764994384596767	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.7e+05,1.8e+05]	FORTESSA	0.864852242638038	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.8e+05,1.9e+05]	FORTESSA	0.732060368944219	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.9e+05,2e+05]	FORTESSA	0.603627450973674	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(2e+05,6e+05]	FORTESSA	0.590569469104708	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(0,5e+03]	LSR	5.3697435315941	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(5e+03,1e+04]	LSR	3.44328259746635	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1e+04,1.5e+04]	LSR	3.21979871963999	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.5e+04,2e+04]	LSR	2.61490119008796	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(2e+04,3e+04]	LSR	2.06284947165306	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(3e+04,4e+04]	LSR	1.68615696813951	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(4e+04,5e+04]	LSR	1.46056498105114	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(5e+04,6e+04]	LSR	1.22377197331543	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(6e+04,7e+04]	LSR	1.25200474204606	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(7e+04,8e+04]	LSR	1.03320740913999	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(8e+04,9e+04]	LSR	1.26354895584834	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(9e+04,1e+05]	LSR	0.6685630689991	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1e+05,1.1e+05]	LSR	1.30335782518717	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.1e+05,1.2e+05]	LSR	0.848904212883151	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.2e+05,1.3e+05]	LSR	0.869566674474243	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.3e+05,1.4e+05]	LSR	0.755689944489562	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.4e+05,1.5e+05]	LSR	0.715956029562612	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.5e+05,1.6e+05]	LSR	1.06802152898231	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.6e+05,1.7e+05]	LSR	0.560858821248362	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.7e+05,1.8e+05]	LSR	1.05518600980563	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.8e+05,1.9e+05]	LSR	0.692603303409481	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(1.9e+05,2e+05]	LSR	0.405822906176421	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(2e+05,6e+05]	LSR	1.39465619336472	Live Single PBMCs	NK (CD16+)	panel2	FALSE	NA
(0,2e+04]	FORTESSA	4.3204661746254	Live Single PBMCs	NK (CD16+)	panel2	TRUE	NA
(2e+04,6e+05]	FORTESSA	1.55086634910097	Live Single PBMCs	NK (CD16+)	panel2	TRUE	0.641041895384024
(0,2e+04]	LSR	4.18261218382756	Live Single PBMCs	NK (CD16+)	panel2	TRUE	NA
(2e+04,6e+05]	LSR	1.82081318580601	Live Single PBMCs	NK (CD16+)	panel2	TRUE	0.564670807194043
(0,5e+03]	FORTESSA	1.65125066941314	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(5e+03,1e+04]	FORTESSA	0.98927384262756	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1e+04,1.5e+04]	FORTESSA	0.772609785275075	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1.5e+04,2e+04]	FORTESSA	0.728561534045854	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(2e+04,3e+04]	FORTESSA	0.676329733779579	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(3e+04,4e+04]	FORTESSA	0.502193809903894	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(4e+04,5e+04]	FORTESSA	0.628240100042866	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(5e+04,6e+04]	FORTESSA	0.460178418209876	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(6e+04,7e+04]	FORTESSA	0.429980600935805	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(7e+04,8e+04]	FORTESSA	0.356242742949152	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(8e+04,9e+04]	FORTESSA	0.36414040225878	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(9e+04,1e+05]	FORTESSA	0.372130181275527	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1e+05,1.1e+05]	FORTESSA	0.405458783821382	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1.1e+05,1.2e+05]	FORTESSA	0.386755350628048	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1.2e+05,1.3e+05]	FORTESSA	0.370596774576809	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1.3e+05,1.4e+05]	FORTESSA	0.457271405026858	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1.4e+05,1.5e+05]	FORTESSA	0.211133708876798	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1.5e+05,1.6e+05]	FORTESSA	0.26473918052034	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1.6e+05,1.7e+05]	FORTESSA	0.192876810162117	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1.7e+05,1.8e+05]	FORTESSA	0.38181927985496	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1.8e+05,1.9e+05]	FORTESSA	0.345774174313627	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1.9e+05,2e+05]	FORTESSA	0.202930236458643	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(2e+05,6e+05]	FORTESSA	0.165318981867357	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(0,5e+03]	LSR	2.05048603236741	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(5e+03,1e+04]	LSR	1.16120754555917	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1e+04,1.5e+04]	LSR	0.934618959372169	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1.5e+04,2e+04]	LSR	0.713767373406604	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(2e+04,3e+04]	LSR	0.747612242441022	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(3e+04,4e+04]	LSR	0.677996784071434	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(4e+04,5e+04]	LSR	0.57998723993794	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(5e+04,6e+04]	LSR	0.534665130130827	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(6e+04,7e+04]	LSR	0.522930427102437	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(7e+04,8e+04]	LSR	0.637795208185103	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(8e+04,9e+04]	LSR	0.422024110753292	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(9e+04,1e+05]	LSR	0.431778894254137	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1e+05,1.1e+05]	LSR	0.467577932939576	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
(1.1e+05,1.2e+05]	LSR	0.43739492213067	Live Single PBMCs	NK CD56LO	panel2	FALSE	NA
